Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
1,19,Microsaurios (extintos),Tijeretas,Hormiga,Bonobo,Bongo
2,35,Cóndores,Tijeretas,Rana,Lirón,Corzo
3,60,Peces sapo,Estrellas de mar,Gorrión,Mosca de la fruta,Toro
4,80,Peces payaso,Cucarachas,Cigüeña,Bonobo,Ciervo común
5,77,Seres humanos,Escarabajos acuáticos,Hornero,Mono Tití,Bongo
6,89,Hienas,Avispa scolia,Águila,Tupaya enana,Alce
7,26,Cabras,Abejorros,Gorrión,Tapir,Venado andino
8,50,Pájaros carpinteros,Abejorros,Salmón,Tapir,Urial
9,99,Bacalaos,Moscas domésticas,Gallina,Ardilla,Íbice de los Alpes
10,22,Gorilas,Mariposa limonera,Abeja,Mosca de la fruta,Ciervo común
11,32,Esturiones,Estrellas de mar,Pingüino,Tortuga terrestre,Gamo común
12,2,Lenguados,Moscas domésticas,Hornero,Tapir,Sambar
13,18,Pirañas,Abejas,Salmón,Calandria,Sitatunga
14,95,Esturiones,Termes,Codorniz,Lémur,Reno
15,51,Basiliscos,Mariposa cervantes,Gorrión,Gorila,Antílope de cuatro cuernos
16,7,Canarios,Mariposa macaón,Víbora de cascabel,Chimpancé,Vaca
17,32,Canguros,Libélula emperador,Hormiga,Macaco,Llama
18,39,Carpas,Tijeretas,Águila,Chimpancé,Urial
19,87,Carpas,Escarabajo,Gallina,Lémur,Uapití
20,59,Tuátaras de Nueva Zelanda,Mariposa del almez,Codorniz,Bonobo,Anoa de montaña
21,25,Gallipatos,Avispas portasierra,Gallina,Gibón,Ñu
22,54,Peces vela,Libélulas,Paloma,Loro,Bisonte europeo
23,52,Barracudas,Avispas alfareras,Víbora de cascabel,Zorro volador,Cabra
24,28,Orcas,Mariposa saltacercas,Pingüino,Tortuga terrestre,Cabra
25,66,Salamandras comunes,Avispas portasierra,Rana,Chimpancé,Uapití
26,96,Hienas,Mariposa limonera,Codorniz,Pacú,Vicuña
27,8,Salamandras sin pulmón,Libélula emperador,Víbora de cascabel,Orangután,Bisonte estepario
28,30,Basiliscos,Mariposa del almez,Víbora de cascabel,Ardilla,Alce irlandés
29,69,Necturos,Araña de patas largas,Codorniz,Tupaya enana,Vicuña
30,11,Gallinas,Termes,Pingüino,Gibón,Nilgó
31,101,Gallipatos,Avispas sociales,Avestruz,Iguana,Anoa de montaña
32,81,Avestruces,Medusas,Codorniz,Zarigüeya,Apaca
33,54,Orcas,Piojos,Hornero,Murciélago frugívoro,Oryx
34,98,Ranas de Darwin,Polilla,Víbora de cascabel,Calandria,Sambar
35,57,Ballenas,Ácaros,Víbora de cascabel,Gorila,Sambar
36,81,Basiliscos,Pulgones,Hornero,Tucán,Reno
37,88,Avestruces,Mariposa lobito agreste,Abeja,Mono aullador,Apaca
38,56,Guacamayas,Tábano bombilius,Ganso,Orangután,Llama
39,12,Lisorofios (extintos),Pulgones,Paloma,Tucán,Ñu
40,85,Lisorofios (extintos),Termes,Codorniz,Mono aullador,Anoa de llanura
41,9,Faisanes,Libélulas,Víbora de cascabel,Bonobo,Íbice de los Alpes
42,23,Ranas venenosas,Mariposa limonera,Pato,Chinche del campo,Bongo
43,61,Jirafas,Tijeretas,Loro,Murciélago frugívoro,Venado temazate
44,69,Mosasaurios (extintos),Escarabajo,Codorniz,Murciélago frugívoro,Sambar
45,88,Monstruos de Gila,Abejas,Avestruz,Orangután,Anoa de llanura
46,98,Los tiburones ballena,Pulgones,Cóndor,Tupaya enana,Ciervo axis
47,16,Iguanas,Hormigas león,Hornero,Mono Tití,Vaca
48,18,Delfines,Tábano bombilius,Paloma,Chinche del campo,Oveja
49,79,Bacalaos,Estrellas de mar,Cocodrilo,Mono aullador,Antílope jeroglífico
50,88,Peces luna,Avispas sociales,Hormiga,Mosca de la fruta,Vicuña
51,95,Basiliscos,Chinches,Codorniz,Tupaya enana,Apaca
52,73,Las agujas de río,Abeja de la miel,Rana,Zorro volador,Íbice de los Alpes
53,67,Monstruos de Gila,Avispa scolia,Loro,Mosca de la fruta,Sitatunga
54,55,Ranas de Seychelles,Termes,Pingüino,Murciélago frugívoro,Llama
55,72,Canarios,Mariquitas,Loro,Calandria,Oveja
56,73,Orcas,Cucarachas,Gorrión,Zorro volador,Venado de las Pampas
57,73,Salamandras sin pulmón,Mantis religiosa,Cocodrilo,Tucán,Venado andino
58,75,Salamandras sin pulmón,Tábano bombilius,Víbora de cascabel,Ardilla,Sitatunga
59,15,Víboras,Avispa scolia,Ganso,Zorro volador,Candelillo
60,13,Perros,Avispas alfareras,Paloma,Zarigüeya,Impala
61,94,Ballenas,Tábanos,Cóndor,Murciélago frugívoro,Alce
62,70,Pavorreales,Luciérnaga,Guacamayo,Bonobo,Búfalo cafre
63,22,Elefantes,Escarabajos acuáticos,Águila,Lémur,Sambar
64,30,Canguros,Mariposa medioluto,Gorrión,Tupaya enana,Anoa de llanura
65,92,Varanos,Abejas,Abeja,Chinche del campo,Anoa de llanura
66,61,Tucanes,"Chinche roja, zapatero",Loro,Mono Tití,Venado de las Pampas
67,42,Capibaras,Luciérnaga,Hornero,Zorro volador,Oveja
68,52,Colibríes,Abeja de la miel,Rana,Tucán,Antílope de cuatro cuernos
69,32,Águilas,Cigarra o chicharra,Cóndor,Loro,Antílope de cuatro cuernos
70,25,Microsaurios (extintos),Escarabajos acuáticos,Abeja,Loro,Ciervo porcino
71,6,Peces payaso,Avispa scolia,Gallina,Pacú,Corzo
72,20,Águilas,Mariposa pavo real,Cigüeña,Chinche del campo,Gayal
73,69,Cóndores,Mariposa cervantes,Avestruz,Tupaya enana,Sitatunga
74,75,Ranas arcoíris,Arañas,Pingüino,Loro,Anoa de montaña
75,94,Necturos,Milpiés,Paloma,Orangután,Llama
76,6,Peces vela,Escarabajos,Gorrión,Gorila,Urial
77,28,Sapos comunes,Mariposa nacarada,Codorniz,Loro,Ñu
