Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
1,19,Pájaros carpinteros,Medusas,Codorniz,Zorro volador,Vicuña
2,51,Chimpancés,Ácaros,Salmón,Perico,Antílope jeroglífico
3,51,Peces sapo,Moscardones,Pato,Ardilla,Bisonte europeo
4,82,Hienas,Cigarra o chicharra,Codorniz,Gorila,Bisonte estepario
5,97,Dragones de Komodo,Mariposa nacarada,Cóndor,Mono aullador,Íbice de los Alpes
6,1,Ballenas,Mantis religiosa,Paloma,Calandria,Vicuña
7,44,Sapos gigantes,Termes,Hormiga,Tupaya enana,Íbice de los Alpes
8,99,Faisanes,Tijeretas,Paloma,Orangután,Bongo
9,17,Lagartijas comunes,Avispa scolia,Cóndor,Ardilla,Bisonte europeo
10,25,Víboras,Piojos,Pingüino,Murciélago frugívoro,Antílope de cuatro cuernos
11,16,Pavos,Moscas domésticas,Hormiga,Mono Tití,Oveja
12,11,Sapos comunes,Escarabajo fitófago,Abeja,Bonobo,Corzuela
13,2,Tortugas terrestres,Libélulas,Abeja,Gorila,Bisonte europeo
14,88,Caballos,Mariposa lobito agreste,Paloma,Tucán,Bisonte europeo
15,26,Lagartos voladores australianos,Chinches,Víbora de cascabel,Mono aullador,Oryx
16,10,Tortugas galápagos,Hormigas león,Codorniz,Bonobo,Corzuela
17,50,Cecilias,Orugas,Rana,Zarigüeya,Reno
18,35,Atunes,Tábanos,Pingüino,Chimpancé,Oveja
19,34,Pelícanos,Saltamontes,Gorrión,Zorro volador,Urial
20,10,Peces luna,Abejas,Guacamayo,Mono aullador,Llama
21,7,Proteos,Termes,Codorniz,Iguana,Urial
22,71,Ranas de Seychelles,Mariposa saltacercas,Loro,Lémur,Reno
23,2,Lenguados,Libélula emperador,Hornero,Orangután,Urial
24,74,Ranas venenosas,Cochinillas,Salmón,Calandria,Ñu
25,96,Sapos gigantes,Ciempiés,Hornero,Chinche del campo,Bisonte europeo
26,28,Ratones,Mariposa ajedrezada menor,Rana,Iguana,Oryx
27,57,Buitres,Mariposa blanquita de la col,Cóndor,Gibón,Vicuña
28,51,Canarios,Mariquitas,Águila,Murciélago frugívoro,Sambar
29,87,Orcas,Mariposa pavo real,Hormiga,Lirón,Candelillo
30,45,Jirafas,Moscas cernícalo,Codorniz,Lémur,Gamo común
31,21,Esturiones,Mariposa limonera,Cóndor,Lirón,Impala
32,26,Iguanas,Avispas portasierra,Paloma,Tapir,Cabra
33,38,Buitres,Mosquitos,Ganso,Tapir,Uapití
34,97,Esturiones,Mariposa lobito agreste,Codorniz,Zorro volador,Ciervo porcino
35,63,Leones,Mariposa esfinge colibrí,Hormiga,Tucán,Anoa de llanura
36,85,Aligátores,Milpiés,Loro,Gibón,Oveja
37,36,Jirafas,Pulgas,Rana,Lémur,Búfalo cafre
38,14,Cocodrilos,Mariposa ajedrezada menor,Cigüeña,Mosca de la fruta,Anoa de montaña
39,81,Lisorofios (extintos),Hormigas,Pato,Zorro volador,Ciervo de copete
