Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
1,51,Gatos,Tábanos,Loro,Perico,Antílope jeroglífico
2,98,Mosasaurios (extintos),Mariposa dorada,Paloma,Tortuga terrestre,Búfalo de agua
3,60,Pelícanos,Abeja de la miel,Avestruz,Tortuga terrestre,Alce irlandés
4,54,Luciones,Tábano bombilius,Cigüeña,Lémur,Gayal
5,11,Elefantes,Araña cangrejo,Loro,Pacú,Oveja
6,29,Luciones,Libélulas,Paloma,Macaco,Bisonte americano
7,40,Ranas de Darwin,Mariposa esfinge colibrí,Pingüino,Murciélago frugívoro,Sitatunga
8,94,Sapos gigantes,Curilla o aceitera,Pingüino,Gorila,Ciervo axis
9,100,Koi japoneses,Mariquitas,Gallina,Bonobo,Oveja
10,95,Ranas arcoíris,Garrapata,Gorrión,Chinche del campo,Anoa de montaña
11,68,Lechuzas,Medusas,Codorniz,Iguana,Antílope de cuatro cuernos
12,32,Gallipatos,Mantis religiosa,Codorniz,Bonobo,Anoa de montaña
13,1,Proteos,Cochinillas,Víbora de cascabel,Ardilla,Urial
14,79,Jirafas,Milpiés,Avestruz,Conejo del campo,Gacela de Grant
15,83,Tortugas terrestres,Libélulas,Cocodrilo,Gibón,Venado andino
16,7,Guacamayas,Cochinillas,Rana,Gorila,Anoa de montaña
17,67,Ranas toro africanas,Escarabajo fitófago,Gallina,Chinche del campo,Impala
18,53,Microsaurios (extintos),Pulgas,Rana,Iguana,Toro
19,2,Dinosaurios (extintos),Moscardones,Cigüeña,Tapir,Ciervo de los pantanos
20,43,Peces abisales,Libélulas,Avestruz,Conejo del campo,Búfalo de agua
21,71,Rinocerontes,Mariposa del almez,Pato,Pacú,Cebú
22,41,Peces abisales,Garrapata,Avestruz,Tupaya enana,Ciervo de copete
23,50,Perros,Larvas,Víbora de cascabel,Calandria,Gamo común
24,87,Chimpancés,Avispas excavadoras,Pingüino,Lirón,Cebú
25,93,Lagartos voladores australianos,Araña de patas largas,Hormiga,Lirón,Oveja
26,96,Sapos corredores,Piojos,Águila,Bonobo,Impala
27,34,Tiburones,Avispas sociales,Víbora de cascabel,Mosca de la fruta,Toro
28,17,Ranas arborícolas,Piojos,Hornero,Zarigüeya,Vicuña
29,24,Canarios,Moscas domésticas,Hormiga,Gibón,Alce irlandés
