Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
1,2,Capibaras,Mosquitos,Hornero,Macaco,Bisonte americano
2,4,Ranas venenosas,Tábanos,Víbora de cascabel,Pacú,Bisonte europeo
3,57,Faisanes,Mariposa blanquita de la col,Ganso,Lirón,Venado temazate
4,21,Peces globo,Abeja de la miel,Paloma,Lémur,Alce
5,91,Pájaros carpinteros,Araña cangrejo,Gallina,Tupaya enana,Impala
6,3,Sapos comunes,Abejorros,Pato,Tapir,Corzo
7,80,Pterosaurios (extintos),Ciempiés,Codorniz,Orangután,Cabra
8,11,Peces globo,"Chinche roja, zapatero",Paloma,Tupaya enana,Reno
9,36,Ranas de Darwin,Moscardones,Rana,Zarigüeya,Vaca
10,7,Salamandras gigantes chinas,Mariposa del almez,Víbora de cascabel,Gorila,Corzuela
11,78,Caballos,Arañas,Águila,Ardilla,Sambar
12,61,Víboras,Arañas,Paloma,Mosca de la fruta,Antílope de cuatro cuernos
13,98,Las agujas de río,Escarabajos acuáticos,Gallina,Tucán,Alce
14,76,Bacalaos,Caracoles,Codorniz,Macaco,Bisonte europeo
15,65,Ajolotes,Caracoles,Abeja,Perico,Cabra
16,89,Anguilas de mar,Avispas excavadoras,Rana,Tucán,Venado temazate
17,54,Faisanes,Cochinillas,Cocodrilo,Gorila,Gamo común
18,76,Carpas,Mariposa cervantes,Guacamayo,Mono Tití,Cebú
19,77,Carpas,Avispas alfareras,Abeja,Calandria,Toro
20,43,Pavorreales,Caballito del diablo,Pato,Tucán,Llama
21,23,Hienas,Avispas excavadoras,Salmón,Mosca de la fruta,Venado andino
22,71,Víboras,Moscas domésticas,Cigüeña,Zorro volador,Venado temazate
23,24,Koi japoneses,Avispas sociales,Cóndor,Conejo del campo,Niala
24,63,Lechuzas,Cigarra o chicharra,Pingüino,Tortuga terrestre,Bisonte americano
25,66,Ranas arborícolas,Libélulas,Gorrión,Macaco,Venado de las Pampas
26,99,Salamandras comunes,Escorpiones,Avestruz,Gibón,Ciervo axis
27,75,Mosasaurios (extintos),Pulgas,Salmón,Orangután,Gacela de Grant
28,95,Chimpancés,Orugas,Abeja,Loro,Oveja
29,77,Capibaras,Mariposa pavo real,Cigüeña,Ardilla,Ciervo de los pantanos
30,74,Peces vela,Ciempiés,Águila,Mosca de la fruta,Ciervo de los pantanos
31,52,Ovejas,Luciérnaga,Avestruz,Zorro volador,Antílope jeroglífico
32,78,Celacantos (extintos),Chinches,Víbora de cascabel,Iguana,Vicuña
33,49,Pavorreales,Pulgas,Abeja,Chinche del campo,Reno
34,36,Boas constrictoras,Mantis religiosa,Hormiga,Zarigüeya,Alce
35,26,Salamandras sin pulmón,Estrellas de mar,Cocodrilo,Zarigüeya,Anoa de llanura
36,82,Mosasaurios (extintos),Abejorros,Hornero,Tupaya enana,Bisonte americano
37,86,Chimpancés,Avispa scolia,Abeja,Mono aullador,Ciervo común
38,100,Lisorofios (extintos),Mariposa sesia,Cocodrilo,Bonobo,Alce irlandés
39,61,Tiburones,Ciempiés,Pingüino,Iguana,Reno
40,53,Peces payaso,Estrellas de mar,Víbora de cascabel,Murciélago frugívoro,Íbice de los Alpes
41,35,Cigüeñas,Mariposa dorada,Gorrión,Mono aullador,Alce
42,42,Cuervos,Mariposa blanquita de la col,Hornero,Ardilla,Corzuela
43,3,Ratones,Abejas,Ganso,Chinche del campo,Bongo
44,78,Mosasaurios (extintos),Moscardones,Ganso,Loro,Cebú
45,5,Águilas,Termes,Hormiga,Pacú,Anoa de montaña
46,35,Colibríes,Escorpiones,Cóndor,Gibón,Sitatunga
47,27,Delfines,Tábanos,Rana,Gibón,Bisonte estepario
48,93,Leones,Mosquitos,Hormiga,Zorro volador,Gayal
49,100,Microsaurios (extintos),Libélula emperador,Águila,Iguana,Búfalo cafre
50,68,Caballos,Avispas portasierra,Cocodrilo,Bonobo,Uapití
51,59,Peces payaso,Mosquitos,Cigüeña,Lémur,Bisonte europeo
52,85,Tuátaras de Nueva Zelanda,"Chinche roja, zapatero",Cigüeña,Gorila,Uapití
53,79,Koi japoneses,Polilla,Cóndor,Calandria,Apaca
54,23,Gallinas,Mosquitos,Guacamayo,Macaco,Sambar
55,60,Luciones,Larvas,Salmón,Gibón,Bisonte estepario
56,14,Ranas venenosas,Medusas,Víbora de cascabel,Conejo del campo,Impala
57,36,Peces espada,Cochinillas de humedad,Hornero,Tapir,Apaca
58,89,Ranas de Darwin,Pulgones,Abeja,Mono aullador,Venado temazate
59,12,Gatos,Avispas sociales,Guacamayo,Mono aullador,Antílope jeroglífico
60,14,Pájaros carpinteros,Avispas portasierra,Pingüino,Orangután,Corzo
61,15,Anguilas de mar,Tijeretas,Águila,Tortuga terrestre,Cabra
62,2,Basiliscos,Escarabajo fitófago,Avestruz,Ardilla,Oryx
63,35,Lagartos voladores australianos,Mariposa cervantes,Loro,Gibón,Impala
64,5,Tuátaras de Nueva Zelanda,Grillos,Cigüeña,Mono Tití,Llama
65,27,Víboras,Avispas alfareras,Víbora de cascabel,Chinche del campo,Bisonte europeo
66,39,Sapos gigantes,Larvas,Pingüino,Lirón,Bongo
67,101,Tiburones,Mariposa saltacercas,Loro,Murciélago frugívoro,Impala
68,50,Cigüeñas,Moscas domésticas,Ganso,Bonobo,Gayal
69,3,Gaviotas,Escorpiones,Codorniz,Lémur,Venado de las Pampas
70,1,Capibaras,Milpiés,Loro,Mosca de la fruta,Ñu
71,81,Luciones,"Chinche roja, zapatero",Abeja,Murciélago frugívoro,Corzo
72,88,Peces vela,Araña cangrejo,Hormiga,Tapir,Gacela de Grant
73,27,Tortugas terrestres,Termes,Cigüeña,Tupaya enana,Ñu
74,82,Hienas,Mariquitas,Ganso,Tupaya enana,Candelillo
75,45,Mosasaurios (extintos),Arañas,Gorrión,Bonobo,Búfalo de agua
76,75,Las agujas de río,Tábano bombilius,Cocodrilo,Pacú,Apaca
