Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
1,43,Pelícanos,Escarabajo fitófago,Gorrión,Pacú,Llama
2,32,Peces payaso,Libélula emperador,Víbora de cascabel,Gorila,Apaca
3,77,Águilas,Mariposa ícaro,Abeja,Tapir,Bisonte europeo
4,35,Faisanes,Avispas sociales,Rana,Gibón,Nilgó
5,14,Dinosaurios (extintos),Escarabajo,Gorrión,Lirón,Íbice de los Alpes
6,27,Bacalaos,Mariposa limonera,Pingüino,Mono Tití,Urial
7,50,Caballos,Abejorros,Cigüeña,Murciélago frugívoro,Anoa de montaña
8,83,Gorilas,Mariposa medioluto,Gallina,Ardilla,Anoa de llanura
9,35,Lagartijas comunes,Avispas sociales,Cóndor,Iguana,Ñu
10,10,Peces globo,Tábano bombilius,Codorniz,Zarigüeya,Bongo
11,6,Cecilias,Grillos,Loro,Chimpancé,Bisonte europeo
12,45,Sapos corredores,Mariposa esfinge colibrí,Codorniz,Conejo del campo,Ciervo común
13,14,Peces vela,Abeja de la miel,Loro,Zorro volador,Bisonte americano
14,19,Lagartos voladores australianos,Avispas alfareras,Loro,Chimpancé,Alce
15,45,Sapos gigantes,Mariposa blanquita de la col,Abeja,Murciélago frugívoro,Vaca
16,78,Lagartijas comunes,Mariposa nacarada,Guacamayo,Mosca de la fruta,Cabra
17,66,Gallinas,Mariposa medioluto,Pato,Chinche del campo,Impala
18,90,Varanos,Luciérnaga,Cigüeña,Perico,Venado temazate
19,24,Cecilias,Termes,Pingüino,Chimpancé,Bisonte americano
20,55,Peces vela,Moscas domésticas,Hormiga,Gibón,Anoa de llanura
21,32,Tucanes,Hormigas,Avestruz,Chinche del campo,Venado temazate
22,16,Rinocerontes,Avispas alfareras,Rana,Lirón,Ciervo común
23,1,Tuátaras de Nueva Zelanda,Milpiés,Pingüino,Iguana,Llama
24,9,Luciones,Cucarachas,Cóndor,Tucán,Íbice de los Alpes
25,16,Barracudas,Mariposa esfinge colibrí,Guacamayo,Ardilla,Bisonte europeo
26,34,Microsaurios (extintos),Mariposa macaón,Loro,Chimpancé,Alce irlandés
27,70,Celacantos (extintos),Medusas,Gorrión,Tucán,Oveja
28,92,Cuervos,Escarabajos,Víbora de cascabel,Conejo del campo,Antílope de cuatro cuernos
29,35,Los tiburones ballena,Hormigas,Pingüino,Lémur,Cebú
30,38,Sapos de caña venenosos,Tijeretas,Cigüeña,Macaco,Antílope de cuatro cuernos
31,38,Pavorreales,Mariposa blanquita de la col,Cóndor,Loro,Gacela de Grant
32,29,Las agujas de río,Hormigas,Salmón,Tapir,Nilgó
33,84,Cuervos,Avispas excavadoras,Avestruz,Iguana,Apaca
34,49,Cóndores,Pulgones,Ganso,Ardilla,Alce
35,68,Sapos comunes,Moscas domésticas,Paloma,Gibón,Ciervo común
36,71,Víboras,Milpiés,Pato,Tapir,Corzuela
37,28,Colibríes,Avispas alfareras,Paloma,Conejo del campo,Vaca
38,20,Vacas,Moscas cernícalo,Salmón,Mono aullador,Bisonte europeo
39,65,Aligátores,Escorpiones,Ganso,Chinche del campo,Cebú
40,13,Canguros,Cochinillas,Codorniz,Pacú,Anoa de montaña
41,79,Guacamayas,Milpiés,Ganso,Iguana,Uapití
42,38,Rinocerontes,Cochinillas,Gallina,Mosca de la fruta,Gacela de Grant
43,3,Necturos,Luciérnaga,Codorniz,Murciélago frugívoro,Uapití
44,35,Sapos gigantes,Moscas cernícalo,Águila,Chimpancé,Ñu
45,17,Boas constrictoras,Moscas domésticas,Rana,Chinche del campo,Anoa de montaña
46,50,Ballenas,Orugas,Hormiga,Murciélago frugívoro,Corzo
47,35,Tortugas terrestres,Ciempiés,Cocodrilo,Lirón,Búfalo cafre
48,101,Pirañas,Mariposa ajedrezada menor,Gorrión,Lirón,Corzo
49,41,Águilas,Libélulas,Guacamayo,Tupaya enana,Venado de las Pampas
50,40,Koi japoneses,Avispas portasierra,Cigüeña,Mono Tití,Oveja
51,95,Salamandras gigantes chinas,Moscas cernícalo,Ganso,Gorila,Anoa de llanura
52,83,Pirañas,Avispas portasierra,Pato,Chimpancé,Cabra
53,20,Delfines,Termes,Víbora de cascabel,Calandria,Ciervo de copete
54,1,Varanos,Ciempiés,Loro,Lémur,Búfalo cafre
55,32,Elefantes,Avispas excavadoras,Codorniz,Zarigüeya,Venado temazate
56,9,Gallinas,Mariposa medioluto,Gallina,Tucán,Corzo
57,59,Sapos corredores,Mariposa dorada,Hormiga,Pacú,Venado de las Pampas
58,89,Tortugas terrestres,Mariposa del almez,Paloma,Iguana,Ciervo axis
59,23,Lechuzas,Caracoles,Guacamayo,Tupaya enana,Gayal
60,48,Ranas de Darwin,Caracoles,Avestruz,Gibón,Gamo común
61,68,Canguros,Mariposa pavo real,Abeja,Lirón,Bisonte americano
62,61,Lagartijas comunes,Avispas alfareras,Víbora de cascabel,Murciélago frugívoro,Sambar
63,91,Celacantos (extintos),Mariposa medioluto,Cóndor,Loro,Apaca
64,24,Cigüeñas,Cochinillas,Gorrión,Perico,Llama
65,100,Cóndores,Escarabajo,Paloma,Tapir,Venado andino
66,87,Gorilas,Medusas,Gorrión,Macaco,Cabra
67,101,Salamandras gigantes chinas,Escarabajos acuáticos,Cóndor,Lémur,Ñu
68,77,Los tiburones ballena,Cigarra o chicharra,Avestruz,Calandria,Gamo común
69,94,Peces luna,Grillos,Loro,Calandria,Sambar
70,86,Sapos gigantes,Piojos,Pingüino,Lémur,Apaca
71,90,Águilas,Mariposa del almez,Pingüino,Chinche del campo,Ciervo porcino
72,101,Buitres,Mariposa ajedrezada menor,Pato,Chimpancé,Venado andino
73,43,Salamandras sin pulmón,Piojos,Paloma,Gorila,Antílope jeroglífico
74,83,Luciones,Pulgones,Ganso,Orangután,Anoa de llanura
