Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
1,95,Monstruos de Gila,Piojos,Salmón,Gorila,Gacela de Grant
2,21,Esturiones,Termes,Codorniz,Mosca de la fruta,Antílope jeroglífico
3,19,Aligátores,Avispas portasierra,Ganso,Calandria,Íbice de los Alpes
4,85,Peces payaso,Larvas,Hormiga,Pacú,Ciervo de los pantanos
5,14,Ranas arborícolas,Mariposa blanquita de la col,Rana,Ardilla,Gacela de Grant
6,61,Cabras,Escorpiones,Cocodrilo,Iguana,Gamo común
7,54,Ranas de Seychelles,Libélula emperador,Hormiga,Lirón,Impala
8,58,Salamandras gigantes chinas,Mariposa esfinge colibrí,Rana,Tortuga terrestre,Sambar
9,72,Cocodrilos,Libélulas,Pingüino,Lémur,Íbice de los Alpes
10,85,Peces globo,Luciérnaga,Loro,Gibón,Ciervo de copete
11,67,Los tiburones ballena,Arañas,Cóndor,Bonobo,Ciervo axis
12,91,Boas constrictoras,Milpiés,Cóndor,Zorro volador,Corzuela
13,35,Ranas toro africanas,Piojos,Salmón,Murciélago frugívoro,Anoa de montaña
14,28,Seres humanos,Curilla o aceitera,Cocodrilo,Tortuga terrestre,Ciervo porcino
15,32,Atunes,Abeja de la miel,Cigüeña,Bonobo,Niala
16,98,Varanos,Saltamontes,Avestruz,Bonobo,Gayal
17,99,Sapos corredores,Medusas,Codorniz,Zarigüeya,Cebú
18,45,Atunes,Curilla o aceitera,Loro,Gibón,Oveja
19,25,Ranas arborícolas,Medusas,Hornero,Calandria,Ciervo de los pantanos
20,34,Pavorreales,Milpiés,Gallina,Orangután,Alce irlandés
21,63,Elefantes,Mosquitos,Codorniz,Gibón,Antílope de cuatro cuernos
22,3,Salamandras sin pulmón,Araña de patas largas,Paloma,Murciélago frugívoro,Bisonte americano
23,94,Ranas arcoíris,Mariposa nacarada,Hornero,Murciélago frugívoro,Ciervo de copete
24,2,Ratones,Ácaros,Loro,Gibón,Ñu
25,19,Ajolotes,Mariposa dorada,Cocodrilo,Loro,Gayal
26,22,Canarios,Mariposa cervantes,Cocodrilo,Calandria,Búfalo de agua
27,41,Guacamayas,Escarabajo,Hornero,Mono aullador,Antílope de cuatro cuernos
28,77,Peces globo,Tábanos,Hornero,Gibón,Anoa de llanura
29,30,Lechuzas,Garrapata,Cóndor,Pacú,Íbice de los Alpes
30,98,Víboras,Mariposa sesia,Salmón,Ardilla,Ciervo axis
31,34,Seres humanos,Avispa scolia,Gorrión,Zorro volador,Bongo
32,12,Peces luna,Escarabajos,Salmón,Macaco,Ciervo axis
33,11,Seres humanos,Mariquitas,Avestruz,Zorro volador,Anoa de montaña
34,28,Cuervos,Escarabajos,Víbora de cascabel,Zarigüeya,Sitatunga
35,53,Avestruces,Mariposa nacarada,Gorrión,Lémur,Sitatunga
36,96,Perros,Orugas,Gallina,Ardilla,Ciervo común
37,73,Lechuzas,Escarabajos,Guacamayo,Tortuga terrestre,Oveja
38,43,Capibaras,Polilla,Loro,Lirón,Ciervo axis
39,51,Sapos comunes,Mariposa nacarada,Salmón,Tapir,Impala
40,9,Colibríes,Escarabajo,Guacamayo,Mosca de la fruta,Ciervo axis
41,76,Buitres,Moscardones,Cóndor,Zorro volador,Ciervo axis
42,16,Koi japoneses,Caracoles,Cocodrilo,Mono aullador,Vicuña
43,81,Avestruces,Caracoles,Ganso,Pacú,Venado temazate
44,72,Iguanas,Pulgas,Víbora de cascabel,Pacú,Bisonte americano
45,89,Águilas,Pulgas,Guacamayo,Mono Tití,Búfalo de agua
46,67,Luciones,Mariposa del almez,Abeja,Bonobo,Búfalo de agua
47,2,Leones,Larvas,Salmón,Ardilla,Corzuela
48,86,Pelícanos,Avispa scolia,Cocodrilo,Iguana,Niala
49,26,Varanos,Caracoles,Víbora de cascabel,Zarigüeya,Llama
50,2,Las agujas de río,Grillos,Cóndor,Gibón,Gayal
51,19,Ranas de Darwin,Cucarachas,Paloma,Tortuga terrestre,Alce
52,82,Dinosaurios (extintos),Curilla o aceitera,Pingüino,Gorila,Gayal
53,4,Caballos,Medusas,Avestruz,Tucán,Íbice de los Alpes
54,24,Las agujas de río,Mariposa medioluto,Paloma,Conejo del campo,Gacela de Grant
55,36,Gatos,Cucarachas,Pingüino,Calandria,Sambar
56,11,Rinocerontes,Mariposa cervantes,Ganso,Tucán,Ciervo de los pantanos
57,83,Koi japoneses,Escarabajo,Avestruz,Chimpancé,Bisonte americano
58,33,Pterosaurios (extintos),Orugas,Salmón,Lirón,Alce irlandés
59,85,Lechuzas,Caballito del diablo,Cigüeña,Loro,Niala
60,70,Cuervos,Caracoles,Abeja,Tupaya enana,Ciervo axis
61,26,Hienas,Mariposa blanquita de la col,Cigüeña,Perico,Íbice de los Alpes
