Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
1,87,Pirañas,Escarabajos acuáticos,Guacamayo,Orangután,Gacela de Grant
2,65,Perros,Medusas,Guacamayo,Bonobo,Llama
3,76,Pelícanos,Garrapata,Cigüeña,Tapir,Oveja
4,20,Ovejas,Avispas alfareras,Víbora de cascabel,Tucán,Toro
5,80,Canarios,Mariposa esfinge colibrí,Águila,Iguana,Apaca
6,31,Faisanes,Mariposa esfinge colibrí,Hormiga,Tapir,Reno
7,28,Sapos gigantes,Cucarachas,Salmón,Ardilla,Búfalo cafre
8,25,Jirafas,Arañas,Avestruz,Lémur,Niala
9,82,Luciones,Moscas domésticas,Cigüeña,Conejo del campo,Íbice de los Alpes
10,29,Ranas de Darwin,Pulgones,Ganso,Pacú,Venado andino
11,86,Proteos,Mariposa nacarada,Loro,Gorila,Ciervo axis
12,80,Víboras,Avispas portasierra,Hormiga,Mosca de la fruta,Ñu
13,58,Salamandras sin pulmón,Garrapata,Gallina,Gibón,Toro
14,73,Esturiones,Abejorros,Guacamayo,Chinche del campo,Gamo común
15,50,Peces sapo,Milpiés,Víbora de cascabel,Tapir,Llama
16,68,Delfines,Avispas sociales,Salmón,Tortuga terrestre,Oveja
17,24,Lagartos voladores australianos,Mariposa dorada,Pingüino,Orangután,Bisonte europeo
18,8,Caballos,Avispas alfareras,Gorrión,Ardilla,Candelillo
19,27,Cuervos,Mariposa cervantes,Salmón,Lémur,Sitatunga
20,17,Cigüeñas,Escarabajos acuáticos,Avestruz,Murciélago frugívoro,Alce irlandés
21,25,Carpas,Mariposa nacarada,Hornero,Tapir,Anoa de montaña
22,76,Delfines,Mariposa cervantes,Hornero,Ardilla,Impala
23,17,Ranas de Seychelles,Mantis religiosa,Codorniz,Ardilla,Búfalo de agua
24,90,Canarios,Moscas cernícalo,Cóndor,Tupaya enana,Ciervo de los pantanos
25,18,Rinocerontes,Mariposa macaón,Víbora de cascabel,Macaco,Anoa de montaña
26,54,Monstruos de Gila,Libélula emperador,Hornero,Pacú,Sambar
27,56,Capibaras,Garrapata,Guacamayo,Mono aullador,Corzuela
28,10,Peces vela,Araña cangrejo,Víbora de cascabel,Chinche del campo,Alce irlandés
29,30,Aligátores,Mariposa pavo real,Gallina,Loro,Alce
30,44,Gorilas,Orugas,Rana,Ardilla,Venado de las Pampas
31,94,Seres humanos,Tábano bombilius,Loro,Bonobo,Ñu
32,68,Chimpancés,Pulgones,Águila,Murciélago frugívoro,Alce
33,4,Basiliscos,Mantis religiosa,Paloma,Chinche del campo,Antílope jeroglífico
34,82,Peces vela,Libélula emperador,Gorrión,Lémur,Venado temazate
