Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
1,15,Caballos,Mariposa lobito agreste,Hornero,Gibón,Íbice de los Alpes
2,52,Cigüeñas,Ácaros,Gorrión,Mono Tití,Gayal
3,60,Leones,Mariquitas,Cocodrilo,Pacú,Impala
4,22,Pavorreales,Escarabajo fitófago,Pingüino,Calandria,Alce irlandés
5,65,Sapos de caña venenosos,Avispas sociales,Salmón,Tucán,Niala
6,59,Gallipatos,Hormigas león,Loro,Mono Tití,Niala
7,53,Gatos,Escarabajos acuáticos,Loro,Chimpancé,Impala
8,100,Jirafas,Escarabajo,Abeja,Loro,Bisonte europeo
9,37,Barracudas,Mosquitos,Gorrión,Tupaya enana,Ciervo de los pantanos
10,92,Perros,Ácaros,Víbora de cascabel,Pacú,Antílope jeroglífico
11,35,Rinocerontes,Mariposa limonera,Rana,Tortuga terrestre,Ñu
12,20,Cuervos,Escarabajos,Víbora de cascabel,Bonobo,Antílope de cuatro cuernos
13,99,Ranas de Seychelles,Mariposa dorada,Cóndor,Chimpancé,Ciervo porcino
14,13,Sapos gigantes,Mariposa dorada,Cocodrilo,Tupaya enana,Gamo común
15,90,Tiburones,Tábano bombilius,Pingüino,Iguana,Impala
16,68,Víboras,Piojos,Salmón,Calandria,Bisonte europeo
17,21,Pavorreales,Polilla,Hormiga,Bonobo,Cabra
18,58,Cigüeñas,Mariposa esfinge colibrí,Pato,Zorro volador,Bisonte europeo
19,19,Cuervos,Araña cangrejo,Águila,Tupaya enana,Nilgó
20,83,Peces sapo,Escarabajo,Pato,Gibón,Cebú
21,45,Mosasaurios (extintos),Libélulas,Hornero,Macaco,Urial
22,8,Cigüeñas,Mosquitos,Rana,Gibón,Corzuela
23,51,Ranas de Darwin,Mariposa dorada,Codorniz,Gorila,Reno
24,57,Ranas arcoíris,Mantis religiosa,Avestruz,Tupaya enana,Venado temazate
25,67,Cóndores,Araña cangrejo,Paloma,Chimpancé,Ciervo de copete
26,81,Salamandras sin pulmón,Libélula emperador,Paloma,Ardilla,Bisonte estepario
27,61,Peces luna,Hormigas,Hornero,Zorro volador,Bisonte estepario
28,92,Víboras,Cochinillas,Hormiga,Pacú,Cabra
29,43,Anguilas de mar,Mariposa medioluto,Avestruz,Macaco,Bisonte estepario
30,25,Leones,Estrellas de mar,Águila,Zarigüeya,Corzuela
31,42,Canarios,Mariposa pavo real,Pato,Bonobo,Antílope jeroglífico
32,37,Microsaurios (extintos),Pulgones,Hornero,Conejo del campo,Bongo
33,36,Peces luna,Ácaros,Víbora de cascabel,Macaco,Antílope de cuatro cuernos
34,49,Pavorreales,Garrapata,Salmón,Lémur,Cebú
