Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
1,26,Varanos,Escarabajos acuáticos,Paloma,Pacú,Ciervo axis
2,9,Sapos de caña venenosos,Mariposa sesia,Gorrión,Tupaya enana,Toro
3,82,Boas constrictoras,Tábanos,Rana,Zarigüeya,Ciervo de copete
4,1,Águilas,Piojos,Gallina,Zorro volador,Antílope jeroglífico
5,13,Sapos gigantes,Libélulas,Abeja,Ardilla,Ciervo axis
6,10,Seres humanos,Cucarachas,Abeja,Gibón,Cebú
7,51,Capibaras,Mariposa sesia,Rana,Zarigüeya,Íbice de los Alpes
8,65,Cóndores,Termes,Ganso,Iguana,Ñu
9,27,Ajolotes,Ciempiés,Hormiga,Loro,Ciervo de los pantanos
10,90,Jirafas,Milpiés,Cóndor,Murciélago frugívoro,Cabra
11,14,Cuervos,Orugas,Guacamayo,Mosca de la fruta,Ciervo común
12,9,Peces luna,Mariposa del almez,Avestruz,Loro,Oryx
13,5,Pelícanos,Ciempiés,Paloma,Perico,Venado temazate
14,99,Las agujas de río,Abejas,Salmón,Gibón,Candelillo
15,70,Chimpancés,Escarabajos,Pato,Lémur,Venado temazate
16,26,Jirafas,Escarabajos acuáticos,Víbora de cascabel,Lémur,Búfalo de agua
17,4,Luciones,Mariposa macaón,Loro,Pacú,Sitatunga
18,68,Salamandras comunes,Mariposa limonera,Guacamayo,Bonobo,Impala
19,30,Peces espada,Avispa scolia,Hornero,Perico,Sitatunga
20,27,Ranas arborícolas,Mariposa dorada,Pato,Macaco,Bongo
21,31,Seres humanos,Mariposa pavo real,Ganso,Iguana,Reno
22,58,Faisanes,Caracoles,Rana,Mono aullador,Gacela de Grant
23,91,Basiliscos,Milpiés,Cigüeña,Orangután,Alce irlandés
24,17,Canguros,Tábano bombilius,Rana,Gorila,Bisonte americano
25,25,Lagartijas comunes,Mosquitos,Cóndor,Mono Tití,Apaca
26,18,Pelícanos,Estrellas de mar,Víbora de cascabel,Mono aullador,Bisonte americano
27,17,Ranas arcoíris,Mantis religiosa,Pingüino,Tupaya enana,Gamo común
28,79,Delfines,Libélulas,Ganso,Lémur,Venado temazate
29,51,Aligátores,Mariposa cervantes,Pingüino,Zarigüeya,Niala
30,34,Canguros,Araña de patas largas,Ganso,Zorro volador,Impala
31,19,Sapos de caña venenosos,Escarabajos acuáticos,Ganso,Tucán,Antílope jeroglífico
32,24,Ranas arborícolas,Mariposa esfinge colibrí,Abeja,Gibón,Oveja
33,87,Dinosaurios (extintos),Curilla o aceitera,Guacamayo,Ardilla,Bongo
34,100,Cóndores,Cochinillas,Guacamayo,Murciélago frugívoro,Venado temazate
35,20,Ranas de Seychelles,Mariposa saltacercas,Cocodrilo,Orangután,Impala
36,49,Tortugas galápagos,Escorpiones,Paloma,Perico,Candelillo
37,24,Tiburones,Mariposa limonera,Ganso,Ardilla,Venado de las Pampas
38,56,Lisorofios (extintos),Abeja de la miel,Hormiga,Bonobo,Antílope jeroglífico
39,85,Ranas de Seychelles,Cigarra o chicharra,Loro,Calandria,Niala
40,35,Pájaros carpinteros,Avispas excavadoras,Cóndor,Tupaya enana,Corzo
41,88,Leones,Cochinillas,Salmón,Zorro volador,Apaca
42,35,Canarios,Cucarachas,Hormiga,Ardilla,Ciervo de copete
43,34,Tucanes,Pulgones,Gorrión,Tortuga terrestre,Sambar
