Id,Lider,Vertebrados,Invertebrados,Ovíparos,Frugívoros,Rumiantes
1,48,Ranas toro africanas,Escarabajo,Codorniz,Macaco,Ñu
2,88,Monstruos de Gila,Pulgones,Cigüeña,Mono aullador,Sitatunga
3,85,Sapos gigantes,Mariposa limonera,Codorniz,Gibón,Oveja
4,41,Pterosaurios (extintos),Medusas,Avestruz,Loro,Anoa de llanura
5,64,Pavos,Medusas,Águila,Ardilla,Ñu
6,17,Peces vela,Moscardones,Cóndor,Murciélago frugívoro,Antílope de cuatro cuernos
7,64,Sapos corredores,Hormigas león,Ganso,Mosca de la fruta,Anoa de llanura
8,72,Cocodrilos,Mariposa pavo real,Víbora de cascabel,Mono Tití,Sambar
9,37,Canarios,Mantis religiosa,Cóndor,Gorila,Gayal
10,45,Elefantes,Mariposa blanquita de la col,Pingüino,Gorila,Cebú
11,65,Anguilas de mar,Hormigas león,Rana,Gibón,Bisonte americano
12,45,Buitres,Hormigas león,Águila,Iguana,Sitatunga
13,47,Ranas venenosas,Abejas,Salmón,Ardilla,Oryx
14,51,Bacalaos,Escarabajo,Hormiga,Tupaya enana,Búfalo cafre
15,20,Varanos,Cucarachas,Rana,Chimpancé,Apaca
16,23,Ranas toro africanas,Mariquitas,Gorrión,Lirón,Uapití
17,39,Iguanas,Garrapata,Rana,Chimpancé,Venado de las Pampas
18,11,Pelícanos,Mariposa cervantes,Águila,Lémur,Urial
19,17,Proteos,Mariposa dorada,Salmón,Mono Tití,Anoa de llanura
20,24,Pavorreales,Ciempiés,Pato,Chimpancé,Apaca
21,43,Canarios,Pulgones,Guacamayo,Perico,Bisonte estepario
22,71,Capibaras,"Chinche roja, zapatero",Cóndor,Murciélago frugívoro,Uapití
23,11,Lisorofios (extintos),Pulgones,Salmón,Tortuga terrestre,Venado andino
24,55,Loros,Mosquitos,Hormiga,Zarigüeya,Ñu
25,32,Microsaurios (extintos),Polilla,Víbora de cascabel,Iguana,Anoa de montaña
26,11,Peces sapo,Moscas domésticas,Hormiga,Bonobo,Niala
27,88,Cecilias,Grillos,Ganso,Tucán,Alce irlandés
28,1,Salamandras gigantes chinas,Mariposa nacarada,Abeja,Iguana,Venado temazate
29,16,Leones,Orugas,Guacamayo,Chinche del campo,Ciervo axis
30,22,Víboras,Libélulas,Loro,Chinche del campo,Toro
31,85,Mosasaurios (extintos),Grillos,Pato,Mosca de la fruta,Antílope jeroglífico
32,89,Gallipatos,Cochinillas de humedad,Paloma,Calandria,Sambar
33,86,Canarios,Mariposa limonera,Águila,Zorro volador,Alce
34,87,Rinocerontes,Hormigas león,Cocodrilo,Lirón,Vaca
35,89,Salamandras sin pulmón,Escarabajos acuáticos,Pingüino,Mono aullador,Oveja
36,39,Orcas,Mariposa del almez,Rana,Iguana,Corzo
37,24,Peces luna,Tábanos,Ganso,Lémur,Sambar
38,55,Tuátaras de Nueva Zelanda,Mariposa medioluto,Ganso,Zorro volador,Ciervo porcino
39,11,Ranas arborícolas,Garrapata,Gallina,Chimpancé,Corzuela
40,75,Sapos gigantes,Polilla,Salmón,Chinche del campo,Vaca
41,9,Leones,Libélulas,Cocodrilo,Tucán,Corzo
42,51,Perros,Avispas excavadoras,Pato,Calandria,Gacela de Grant
43,72,Pájaros carpinteros,Mariposa nacarada,Hormiga,Tapir,Cabra
44,3,Sapos comunes,Mariposa ajedrezada menor,Gorrión,Lémur,Llama
45,92,Anguilas de mar,Mariposa cervantes,Hormiga,Tucán,Impala
46,45,Delfines,Abejorros,Avestruz,Chimpancé,Búfalo cafre
47,86,Dragones de Komodo,Tábano bombilius,Hormiga,Chimpancé,Alce
48,20,Seres humanos,Pulgones,Avestruz,Mono aullador,Gamo común
49,56,Luciones,Caracoles,Salmón,Tucán,Oveja
50,15,Ranas arborícolas,Mariposa del almez,Hormiga,Mono aullador,Íbice de los Alpes
51,52,Loros,Mariposa medioluto,Salmón,Tucán,Corzo
52,23,Celacantos (extintos),Mariposa esfinge colibrí,Salmón,Mono aullador,Apaca
53,51,Esturiones,Avispas portasierra,Gallina,Lirón,Alce irlandés
54,95,Dragones de Komodo,Escorpiones,Pato,Lémur,Sambar
55,62,Ranas arborícolas,Garrapata,Hornero,Calandria,Uapití
56,96,Leones,Abejorros,Hormiga,Perico,Anoa de llanura
57,92,Águilas,Luciérnaga,Águila,Conejo del campo,Uapití
58,34,Cigüeñas,Mariposa esfinge colibrí,Loro,Chimpancé,Niala
59,21,Microsaurios (extintos),Larvas,Abeja,Tucán,Venado temazate
60,26,Pelícanos,Escarabajos,Cóndor,Gibón,Venado andino
61,39,Ballenas,Mariposa saltacercas,Rana,Calandria,Ciervo común
62,22,Cóndores,Avispas excavadoras,Paloma,Tapir,Bisonte estepario
63,12,Tucanes,Mantis religiosa,Cocodrilo,Calandria,Antílope jeroglífico
64,15,Ovejas,Pulgones,Codorniz,Lémur,Ñu
65,6,Luciones,Mariposa lobito agreste,Abeja,Mono aullador,Ciervo axis
66,33,Ovejas,Luciérnaga,Paloma,Chimpancé,Ciervo común
67,10,Los tiburones ballena,Larvas,Pingüino,Tupaya enana,Gamo común
68,76,Colibríes,Orugas,Salmón,Perico,Venado andino
69,77,Lenguados,Pulgones,Guacamayo,Gorila,Venado de las Pampas
70,14,Orcas,Cigarra o chicharra,Cóndor,Zorro volador,Bisonte estepario
71,48,Tortugas terrestres,Cochinillas,Gorrión,Pacú,Bongo
72,99,Caballos,Avispas excavadoras,Abeja,Murciélago frugívoro,Bisonte estepario
73,94,Aligátores,Avispas excavadoras,Codorniz,Mono aullador,Corzo
74,50,Luciones,Milpiés,Guacamayo,Tortuga terrestre,Corzuela
75,34,Peces sapo,Arañas,Cocodrilo,Macaco,Alce
76,66,Rinocerontes,Caballito del diablo,Salmón,Murciélago frugívoro,Sambar
77,55,Carpas,Avispas excavadoras,Paloma,Pacú,Anoa de llanura
78,75,Microsaurios (extintos),Larvas,Ganso,Orangután,Antílope de cuatro cuernos
79,58,Varanos,Escarabajo,Gallina,Zorro volador,Sambar
80,28,Rinocerontes,Escarabajos,Guacamayo,Mono Tití,Uapití
81,1,Víboras,Hormigas,Gallina,Ardilla,Ciervo de los pantanos
82,83,Canarios,Moscas domésticas,Pingüino,Tupaya enana,Venado andino
83,47,Proteos,Polilla,Salmón,Zorro volador,Anoa de llanura
84,21,Pterosaurios (extintos),Cochinillas de humedad,Avestruz,Murciélago frugívoro,Alce irlandés
85,27,Dinosaurios (extintos),Mariposa nacarada,Cocodrilo,Tupaya enana,Íbice de los Alpes
86,24,Peces vela,Arañas,Guacamayo,Gibón,Íbice de los Alpes
87,68,Koi japoneses,Mariposa macaón,Pato,Calandria,Cabra
88,74,Delfines,Larvas,Hormiga,Gorila,Ciervo porcino
89,38,Atunes,Milpiés,Gorrión,Zarigüeya,Ciervo de los pantanos
90,62,Lenguados,Cochinillas de humedad,Cigüeña,Conejo del campo,Bisonte americano
91,50,Los tiburones ballena,Arañas,Hornero,Ardilla,Bongo
92,7,Tortugas terrestres,Chinches,Pato,Conejo del campo,Íbice de los Alpes
93,78,Peces luna,Mariposa nacarada,Águila,Tapir,Bongo
94,84,Carpas,Caracoles,Salmón,Tucán,Cebú
95,96,Dragones de Komodo,Mariposa sesia,Rana,Conejo del campo,Cebú
